City_ID,City,Lat,Lng,Max Temp(C),Humidity,Cloudiness,Wind Speed,Country,Date
407,saint-paul,-21.0096,55.2707,27.05,74,18,2.78,RE,1701663537
408,brokopondo,4.75,-55.1667,24.61,89,23,3.76,SR,1701663537
409,mana,5.6592,-53.7767,25.86,91,34,4.36,GF,1701663537
410,grants,35.1473,-107.8514,-1.87,80,0,2.57,US,1701663538
411,tocopilla,-22.092,-70.1979,19.18,76,32,1.75,CL,1701663538
412,ylojarvi,61.5563,23.5961,-13.36,90,40,1.03,FI,1701663538
413,kununurra,-15.7667,128.7333,40.99,31,72,3.6,AU,1701663538
414,san patricio,28.017,-97.5169,17.92,43,100,3.07,US,1701663538
415,iskateley,67.6803,53.1512,-16.04,95,95,5.12,RU,1701663538
416,tapes,-30.6733,-51.3958,19.76,89,100,7.11,BR,1701663539
417,talara,-4.5772,-81.2719,20.7,87,66,5.44,PE,1701663539
418,hlobyne,49.3878,33.2596,-2.16,73,90,4.96,UA,1701663539
419,severo-yeniseyskiy,60.3725,93.0408,-20.24,97,100,4.92,RU,1701663539
420,pitimbu,-7.4706,-34.8086,26.33,85,64,3.77,BR,1701663539
421,allonnes,47.9674,0.1581,5.02,93,100,4.63,FR,1701663539
422,nizhniy odes,63.6445,54.856,-14.55,96,100,2.32,RU,1701663539
423,utrik,11.2278,169.8474,27.31,73,99,8.96,MH,1701663539
424,kilgore,32.3863,-94.8758,13.25,71,0,3.6,US,1701663363
425,tsiombe,-25.3,45.4833,23.72,61,1,6.79,MG,1701663540
426,stettler,52.3168,-112.7186,-2.14,100,100,1.54,CA,1701663540
427,nova sintra,14.8667,-24.7167,22.68,77,94,5.47,CV,1701663540
428,placer,39.0666,-120.7677,7.5,90,100,1.35,US,1701663540
429,monkey bay,-14.0728,34.9201,24.15,59,0,5.85,MW,1701663540
430,valparaiso,-33.0393,-71.6273,10.8,66,0,1.54,CL,1701663490
431,salinopolis,-0.6136,-47.3561,26.41,86,90,4.37,BR,1701663540
